Expander Information:
Name                : Expander1(RAID Card1)

PHY error statistics:
PHY#,     Timestamp,               InvalidDwordCount,       LossDwordSynchCount,     PhyResetProblemCount,    RunningDisparityErrorCount
0,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
1,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
2,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
3,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
4,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
5,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
6,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
7,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
8,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
9,        2022-01-12 08:52:23,     0,                       0,                       0,                       0,
10,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
11,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
12,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
13,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
14,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
15,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
16,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
17,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
18,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
19,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
20,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
21,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
22,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
23,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
24,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
25,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
26,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
27,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
28,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
29,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
30,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
31,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
32,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
33,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
34,       2022-01-12 08:52:23,     68,                      2,                       0,                       70,
35,       2022-01-12 08:52:23,     0,                       0,                       0,                       0,
